Close,High,Low,Open,Volume,Target
246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,0
245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,1
247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,1
247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,1
250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,1
252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,0
247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,1
248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,1
253.5897979736328,254.09798847685343,244.82092317346877,247.16260139536695,147495300,1
254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800,1
257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,1
258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,0
254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300,0
251.307861328125,252.60326573181473,249.86299361835324,251.33775398934142,35557500,0
324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,0
318.94024658203125,324.94079625044975,316.1386844494537,324.5820957134117,32674300,0
306.6968688964844,316.0902988304632,306.3091172252784,315.8867047966462,40054300,0
304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100,1
304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000,1
304.6514587402344,305.08769789801477,295.36467671846896,300.01775634485233,44289500,1
305.3396911621094,306.91977831660637,300.40547992451036,303.78865505675424,29386800,1
308.52899169921875,313.5116906389341,307.37541056986225,309.8861668515591,34372200,0
295.4712219238281,311.0590909801725,294.69571870801707,310.6616359674152,45366000,1
300.70599365234375,301.30701312506073,294.4533912878713,294.9380882282628,39846400,0
293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200,1
294.04620361328125,304.30240641930027,293.4355103792751,296.9156305153396,45933900,0
292.369140625,302.11153530291494,291.92322781434217,299.6105126182588,35380700,0
286.9697265625,294.8024176641895,286.56256803462605,293.42589464580857,57984400,1
287.2992858886719,288.0166279590676,267.60119333651505,283.25692960431815,85731500,0
279.660400390625,285.96145992153714,276.4420355444881,282.59766234246206,72848600,1
287.62890625,299.05807061963816,284.0615431721603,298.5636701771585,90428900,1
290.6630554199219,297.8947254313369,288.81150957189453,293.3967532426776,53481300,1
298.8253479003906,299.0386157237619,285.4380216361503,291.0411167226666,49743700,1
301.462158203125,302.819303892865,296.9932364584316,299.4942895571127,46444500,0
299.31005859375,301.1228203841136,295.7911541378428,300.90955255092064,40950400,1
303.8662414550781,305.4754390795192,299.4264298568936,300.15347537244213,36636000,0
292.0299072265625,301.7044688280811,290.77938083421395,300.0177033550017,43730000,1
296.5763854980469,299.34883797688286,290.78910247089794,291.0217475506449,35096500,0
291.73907470703125,298.4181825772787,290.7211934712144,296.799311504928,28533300,1
295.2386474609375,296.20804150423805,290.7697551214299,292.02995554429725,32421200,1
301.6850891113281,302.3830539530496,297.98202662954105,300.38610474159356,31284700,0
293.1253356933594,299.6590411901458,291.496761022089,294.7345331364793,45386200,0
286.0099792480469,294.9768726571542,285.2150691647002,293.9105334701713,39175600,0
285.9711608886719,287.6773033830827,282.4328795604881,284.778795906753,36359500,1
291.27374267578125,291.5936295980899,287.9293223884428,290.82782983198604,27058300,0
290.933837890625,292.2646490336459,285.28029175577853,289.8361528909863,29982100,0
282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600,0
279.6947326660156,285.45511803174475,278.1210720097872,284.66828770363054,34264000,0
279.4906921386719,283.2014403886753,276.36278873938284,276.848487840858,41736100,0
272.25384521484375,283.3569525301801,272.08872407192825,281.88040784681664,37811200,1
286.1641540527344,286.71785806769293,263.7539934498833,264.7156976981578,56989700,1
288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700,1
290.24407958984375,290.58407489243245,284.61967565103026,285.89220493509373,34627500,0
286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800,1
291.6039733886719,292.8473616658963,285.2996097382974,286.9121043607933,31873000,0
287.4562072753906,294.459980944355,285.6396674940799,294.2268548311277,27314500,0
281.5694580078125,287.20358515425295,278.9564242158944,285.87277441074184,32356500,0
270.9327392578125,281.40441313154366,270.5636031118159,280.27758739708514,43157200,0
267.960205078125,275.83823041762696,262.27751955874135,269.8544138214388,48159500,1
280.2484436035156,281.3169877923011,272.7492466304852,275.3331699798294,35204500,0
277.4216613769531,278.40278323268905,272.5549459789459,274.9251604113095,30628000,0
272.0595703125,281.2295740286953,271.43786107661583,279.7238886481978,27209300,0
268.53338623046875,277.2371079233456,267.93112394283185,272.3218342049007,30660700,1
278.93701171875,279.5878616136347,270.75785475687104,272.3315152360356,34245100,1
285.969970703125,286.1448152890781,275.10002093883594,280.8409590240361,37826300,1
286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,1
291.837158203125,292.3908622996214,284.3574097450835,286.92188561378543,43390600,0
290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,1
295.36334228515625,296.27645898935685,290.2246373680648,291.2251763552564,27599700,0
290.92401123046875,294.55706032967873,289.20464724341764,291.91485627785227,25715400,1
295.40228271484375,295.4994284914666,289.7876007048996,290.58415457058635,24484500,0
294.9941711425781,296.76212281878395,290.72974885185926,296.4998560009934,22566500,1
301.8134765625,301.91059268087037,295.6256442255647,295.6256442255647,29578200,1
306.38873291015625,306.7870097595386,300.21062447729247,304.9316355003431,30393400,0
304.8829650878906,306.9132130154653,302.6681788116147,304.7858490026946,28163600,0
299.4917907714844,306.1264573909098,299.0838201093192,304.9219034077855,33422100,1
300.5700988769531,301.2597834241502,296.8010684307619,300.5215111712641,27110500,1
305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600,0
301.9883117675781,305.8641815434495,301.0071899868292,304.3099383163862,23156700,0
290.933837890625,298.2193263186039,288.2236278948929,296.4610974828966,40110400,1
292.7503356933594,294.9651228945871,287.87392632036267,288.17505745754556,31411200,0
288.4761657714844,292.5074629473333,287.80589854633826,291.8469191918842,24361900,0
277.10107421875,284.2408276388605,276.84850118749597,283.444303604029,34569300,0
273.99261474609375,282.42434526371244,272.46751223011626,280.96724774660083,30966700,1
279.3935241699219,280.32605807007025,273.25428090078213,274.6434027505152,21907200,0
271.8263854980469,280.0638541254558,271.3309925011288,279.85014530403384,28221600,1
272.4966125488281,274.381127429491,270.3789715863415,270.9326756753933,20778000,1
277.1399230957031,277.98506451815985,270.44700422483857,271.38926176150375,22297700,1
278.1695861816406,281.4140823953161,277.20791140895244,281.1226451360591,22906700,0
272.7783203125,284.9110740836382,272.0497716781456,280.3260734923124,29454600,0
266.19219970703125,275.0999326433715,265.5607969194822,273.6233886721877,29405800,1
272.6909484863281,273.0697784310283,263.0255229577328,265.4734657946964,35678900,0
262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400,1
275.11944580078125,282.6477831207664,271.17557081505095,274.031484376404,63477700,1
281.3460998535156,282.6574935130097,273.4097625442166,277.03308894590896,33646600,0
269.5824279785156,281.5889255994555,268.5916124491754,280.3552308662172,37073900,1
276.3336486816406,276.7902070239769,268.31961348692494,269.76698732669024,35151100,0
273.7205505371094,276.0033419602284,272.1371669192712,275.83819124250624,25978600,1
281.6861267089844,282.5603793648833,268.8150975432188,274.5074780995146,33599300,0
269.4173278808594,278.15991269271166,266.49340947413936,277.3730824312229,43260400,0
266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300,0
257.01251220703125,264.56998870833337,255.78857068346935,262.33578479754385,47726000,1
261.7918395996094,265.92028233912083,257.4885522823345,263.9192042299002,39336400,0
253.0977783203125,263.5985900413327,251.88353062227853,258.08105561619897,48975900,0
248.0465850830078,252.44701860866542,242.86902988003934,250.31965376069257,51033800,1
253.6515350341797,255.51663292916277,248.04657716876847,249.9893738888767,34925100,1
254.02061462402344,258.2170617203077,248.46421605525416,252.52465318193052,32550900,1
259.1884765625,260.65526769584517,254.95316496707787,258.4987624917142,28828800,0
247.3877410888672,256.6569961862694,246.11224780125326,256.0727937558595,31356000,0
246.47250366210938,250.88320092166384,245.2456963560766,247.21248054968524,32692300,0
245.9077606201172,251.7302626962446,239.94896148794473,250.4644858725116,39199300,1
253.78466796875,254.6122855471252,246.75483618115436,248.7605898013846,33175400,0
252.7818145751953,254.44676623936746,246.8230151760362,251.09740039179286,29043900,1
255.60543823242188,257.6111772266234,250.3574216489595,251.34082862582082,28547900,1
258.8963623046875,260.07448337776066,254.54409798689258,255.3619693717028,25002100,1
266.04302978515625,266.1404017941125,260.51264435611944,261.40842523924545,26910800,0
264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,1
265.24468994140625,270.37587169394226,262.9273724680771,267.9514657945236,25292200,1
267.34771728515625,267.4158806591762,254.70962158107284,257.48456026300454,44008200,0
262.9078674316406,266.2475464172639,261.34028787235826,263.19023737158795,28059000,0
261.6713562011719,266.9583275412058,260.18165627348907,264.89417127160834,22400300,1
265.3225402832031,265.9359512773266,258.93532847954185,259.6169028538493,22860700,0
263.2876281738281,265.8094061537368,262.5086816828443,264.5533753652425,17372300,0
257.81561279296875,265.52698852996286,257.6598235227371,260.72684863889987,26439700,0
246.32644653320312,253.71651344444265,245.87855603655115,253.71651344444265,31422800,0
235.87905883789062,242.46101532020856,235.16829061749948,238.653998046273,46135800,1
238.0503387451172,239.26741476763672,235.14881881047341,237.43692767556414,28651500,1
245.12881469726562,248.5755819262478,239.92947007796263,241.7696882233062,33111700,0
238.51766967773438,240.90313548946781,236.61903422990096,239.50106166433432,33169200,1
241.12710571289062,243.90204510292367,237.60245815862066,238.25480915111956,43084800,1
247.05667114257812,248.04006310020895,242.93807568835476,243.66832121269294,29928300,0
246.46279907226562,250.39639759891318,243.7754853631791,245.25545415536538,25939900,1
252.0418243408203,252.5384008649408,246.9495972945259,248.83850165297127,25861400,1
260.64898681640625,260.92161062965107,254.82648500967505,254.91411090888582,33923200,0
257.91302490234375,261.2331820993187,256.34541555511356,261.14555619251996,24615100,0
249.7245635986328,259.8798398686235,249.56877428569265,257.0270205027289,27295500,1
253.40496826171875,255.06991990293363,249.02347982307,250.8052808624802,20069800,0
250.06527709960938,252.69417300750064,246.23879748722132,250.27948365294694,31730900,1
252.74282836914062,252.9278262770001,247.90374841711443,249.63687811044448,22837700,1
255.92674255371094,256.05332320960474,248.03035301549468,249.41294954344485,22941000,1
259.1982116699219,260.93132656108946,255.488566707851,256.8030146211772,23824400,1
261.3304748535156,261.97309435555115,258.03949757661877,258.1368695703382,20859900,0
260.6100769042969,261.03849007221163,256.35518357701693,257.8156749093339,19658800,0
257.5429992675781,259.50978316936533,255.27435321446737,258.65295700580936,19455200,0
246.98851013183594,258.9353311845488,245.40143842284593,258.8769139191426,35868500,0
246.06353759765625,246.87167777562138,241.57496109784918,243.60017717210818,29497400,1
247.3877410888672,248.4198191732911,239.46214266727682,243.97019698455844,25102800,1
249.95819091796875,253.5120467410003,248.0595554117343,248.98453016021938,29774100,0
247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000,1
252.6941680908203,252.87916600663817,246.99824687706032,250.79551778164452,25012600,1
255.36195373535156,257.8934772269051,252.0904683964307,253.05438287776215,22788300,1
257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700,0
253.50233459472656,258.34143039773807,252.24633344283689,258.2538044834508,21881300,0
252.0126495361328,254.61233733556992,250.0458651225069,254.12550686265297,21056000,0
245.26515197753906,253.03497593453565,242.99653536539577,253.0154837015324,39348000,1
261.66156005859375,262.93705316460915,252.03207144255825,254.2812252227085,45994000,1
269.129638671875,270.52196676071975,260.81456547083724,262.6450528920928,33459300,1
273.3455810546875,274.5724034294828,269.3438485864659,270.385672993196,32152800,0
270.6874084472656,273.87126809501024,268.5745517499676,270.5024105455488,21539600,0
267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200,1
275.030029296875,276.0328989581543,269.32436027289026,269.47043319679915,23518900,1
276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,0
275.4583435058594,276.1788428927064,271.33974817793603,271.79736988103866,16774600,0
272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200,1
274.8644714355469,275.6239257800828,270.29799925052515,272.2745594836536,23405200,1
281.5437316894531,282.17660520195113,279.3822037460441,280.57981710447564,24687800,0
279.46014404296875,283.5397856381052,278.96359718360935,283.189281972675,20065900,1
284.22137451171875,284.22137451171875,279.38227835005296,280.8817245489031,22619700,1
285.7402038574219,286.4314946274058,282.4686884881546,283.3352607647853,18085700,0
285.00030517578125,286.2952909554267,282.77064286260065,284.29926806185404,18102900,0
284.2489318847656,286.2296574450953,282.44383012146875,282.7072658170179,18253400,0
283.12689208984375,284.82464859302553,282.0633227973531,283.14639592226945,17186200,0
279.2043762207031,282.22913697161744,278.628700655416,281.88762644255945,20570000,0
271.0083312988281,275.6039997944986,270.4911968802227,275.23321855533953,25061100,0
269.73016357421875,272.09140789645323,268.7153984444875,269.73016357421875,17527400,0
269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000,1
272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400,0
261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,0
258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,0
256.5870056152344,260.5679598406914,254.33307796650374,260.19720848451595,22767100,0
255.1234588623047,260.62654622481557,254.9868427257154,258.9483235878994,24791800,0
254.0794677734375,254.5575945582779,249.21059644985115,252.58660569721067,23263400,0
249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400,0
247.10299682617188,251.57181580911544,245.82479614477606,249.98140494870378,21328200,1
251.82553100585938,252.54755989638122,247.07374239032504,248.51781505979028,24126700,1
252.2450714111328,254.1087145745975,248.60561187747734,251.25960684988422,20319900,1
258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700,1
260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700,0
245.8735809326172,254.07943798746075,245.48328099504454,252.55730545197812,33353300,1
246.09800720214844,248.05921424451438,243.79528955726525,247.37620792790096,23913000,0
239.4240264892578,245.29789551034108,238.09703645062885,243.7074697578199,31530900,0
238.79954528808594,239.34595028666865,236.1845879383292,238.3311853849411,39791800,0
238.58489990234375,239.1898462068976,235.00398165238354,236.58465548733815,26826900,0
236.56515502929688,237.59942390921333,233.82336283936922,236.19438866324978,26660300,0
233.15008544921875,241.64867860903064,233.10129609605303,238.3409629469102,28625600,1
235.1308135986328,237.94091362050094,231.8035940706636,232.0963004159245,31061200,0
232.14508056640625,235.27717233231257,229.49110062617243,233.72575432183234,34176000,0
231.68649291992188,235.58940293714832,231.14983981486918,231.29620787356728,27694200,0
230.6717529296875,235.93092381180116,228.8081097419373,234.15509253004862,27018700,1
235.21861267089844,236.4480238413735,229.03248960797112,231.06200439699091,29029700,0
231.73529052734375,234.12582002036274,228.72029600486158,233.0915512111038,27484200,0
227.24693298339844,234.701490625269,227.0810610919514,232.50610370980218,35694800,1
234.8966522216797,235.7455304131457,228.96422702009855,229.6960226716163,28880400,1
242.8390350341797,244.28310738743892,239.03368932013967,239.1410199274479,34888400,1
243.1512908935547,244.49779961267382,238.17508955877648,240.01921394484737,20347100,0
240.79978942871094,244.2636251213658,240.10703122323224,241.91211821206613,20239900,0
228.5543975830078,235.4625495443965,227.5103620909434,235.052730923745,37769600,0
223.68551635742188,228.86662669875534,221.2266790317585,227.39328361932908,29743600,0
219.938720703125,223.50011982084274,218.6702720829725,222.09506995780728,30474000,1
220.27047729492188,222.32926286096713,218.52393166705397,219.92896672359288,21903900,1
228.5543975830078,230.36925119056264,213.8111555833889,214.51368052105005,42551800,0
223.0122833251953,231.48160608266116,222.79762207612544,229.82285736013569,30198600,1
231.76454162597656,233.15983963119882,229.43255359972767,230.09605601233935,28142300,1
232.7110137939453,238.0092070873405,229.65698188845562,237.33596760402114,26329600,0
230.7400360107422,233.7940678630011,228.60319039452398,231.2864410309145,19985700,0
230.4180450439453,235.45280255812088,229.16911502485962,230.04727871505503,21811000,1
236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700,1
241.24862670898438,241.824302366333,235.44305100550176,237.84333234120828,24911200,1
244.57583618164062,244.94660247334292,239.863071004387,241.25835405434768,34775500,0
225.70530700683594,232.51588122743283,224.475880748936,225.55893893934157,82543200,0
221.24620056152344,228.0177514856638,220.2997437384998,225.4320647952228,40424600,1
230.1448211669922,230.85711290132215,220.56318567055376,220.74857626199804,40647700,0
226.49563598632812,229.21790924031464,225.53941228860307,228.08606173387716,28357300,0
222.63174438476562,230.01800878902966,221.81213684879617,228.90568002209392,30592300,0
214.7576446533203,225.68579048716293,214.69908849269902,223.89045532706174,38407000,0
209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900,1
216.01632690429688,216.21146944131505,208.2495288682356,212.26953659523167,36789100,1
222.3390350341797,222.86593625575733,215.9089939667199,216.6017670874102,33498000,1
223.3147430419922,226.02726423874347,220.3582899758322,223.14887115740464,28192500,0
219.06056213378906,223.08056930959873,218.88493834107902,221.85114320695158,27852900,1
237.08226013183594,237.42377070694712,229.29595897044808,229.71551464254821,46268000,1
241.11203002929688,241.9706750181947,236.05775369249454,237.09203737840352,34620200,0
235.6869659423828,237.98968329468502,233.40376730762415,236.11628839782514,31123300,1
236.09678649902344,241.00469467728894,234.20387274977523,239.69722338869778,31390100,1
236.52728271484375,238.55273762838763,235.2454800077999,237.56446612877613,24093300,0
236.47836303710938,238.0145794109885,232.51554231290342,232.66230792106765,23123500,0
236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500,1
236.84039306640625,239.40399837755373,235.99890213467734,236.23372709119394,26394700,1
239.75625610351562,240.03022851249497,235.52924255756514,238.34724661140663,19665700,1
242.2514190673828,242.93635021206475,239.01266149508874,239.8345788687071,19508500,0
242.16331481933594,243.34726380782502,241.4196626311513,241.98718116883774,9200800,0
236.55665588378906,241.34140906534282,235.61732607964368,240.78368479357738,24778200,0
235.15744018554688,237.56448586876186,233.08307318531638,236.20440308326351,17956300,1
249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200,0
249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,1
249.5312957763672,250.54890564202378,244.3160097552262,244.4432165873255,21528500,0
244.8150177001953,248.35711568212665,242.72107687347514,246.5860592259716,23435300,0
239.8443603515625,246.4393029856838,238.53320430172184,245.42169312336642,22463700,0
239.11050415039062,240.8619869599087,236.99700443112582,239.56061029870315,20481500,1
242.07528686523438,243.3864578420805,237.82869881184692,239.57038727485613,22611800,0
240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700,1
247.07528686523438,247.10463998852305,241.8502218945569,242.12419433216994,30665100,1
251.390380859375,258.23972140913565,247.62323758485567,256.05770645555435,42196900,1
251.68392944335938,256.93834770699095,248.83655694939137,251.5958700706499,35410900,0
243.65061950683594,248.728918924476,242.01656425839232,248.25925401561503,35560400,0
239.42361450195312,244.46276665797367,238.26900351655553,243.20053750203124,86102000,0
235.2748565673828,239.93241792766776,233.57231567315546,239.58994491104272,29696400,1
236.59579467773438,237.68190498867048,233.2885368978721,234.24744039254352,25150800,1
239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600,0
233.0635223388672,236.78173925420134,228.83649302112826,236.0674400389706,28651700,1
233.59185791015625,233.72884412102013,228.9049586888203,231.02825242239908,21207000,0
231.85997009277344,233.78755649246543,230.75428604943204,233.5625109109422,16688600,0
229.48228454589844,234.5605842229197,229.13003211366635,231.7914916171134,17457100,1
235.82278442382812,236.71320225846455,230.57814603846577,230.57814603846577,19770700,0
234.6584014892578,234.79538769550024,231.56641005649837,233.08305265228162,21938500,0
234.42359924316406,240.4608025449148,232.29051091152192,237.8482698796125,25740000,0
224.16915893554688,227.8580076648185,221.096740762334,227.28070963200992,50623400,0
217.52525329589844,222.65247894787115,216.98708787616465,222.31000597248334,39585600,1
220.0888671875,220.90100504687248,214.6289776058487,218.20041337731763,43613600,1
222.23175048828125,226.26308695168126,221.53703999477176,221.57617251580095,27369800,1
223.92453002929688,226.33157576127422,222.43724039296023,222.85797845401495,27033900,1
230.69557189941406,230.87169062751605,226.13586459822005,226.311983326322,28669300,1
233.37660217285156,234.73668494527053,228.53314279943885,230.1965511287431,27269500,1
234.0811309814453,234.2181172124819,229.86389601484052,231.8991306833696,21333300,1
235.177001953125,235.72494679850365,231.98715671264935,232.8482214298885,29831300,0
230.73471069335938,237.16331319071614,230.4509588691296,236.37074903194667,30028700,0
226.93821716308594,230.4509617716894,225.71512062356072,228.74840601373435,28623000,1
235.04977416992188,235.55858645111508,229.46266326415625,229.80513622715426,35389800,1
237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000,0
236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400,0
235.43141174316406,238.0635179347867,225.93039107535145,229.4333414223457,66526600,1
242.66236877441406,242.96569434652147,236.79150501374275,238.4059865757759,33454500,1
242.8188934326172,244.4529484835267,241.51751702983563,243.63103125978355,26498900,0
237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758034,25867400,1
242.47645568847656,242.61344191233738,237.72105544533972,238.21029409203948,26541100,1
247.3101348876953,249.6878275342772,240.18682141552847,242.66236776319857,31259900,1
258.90509033203125,258.9931497026044,251.71327646099442,253.2494929338685,39940400,0
252.7895965576172,258.51369428484844,251.5665000287539,253.95398684195544,29077300,0
251.2435760498047,252.74064494846758,249.29641600703994,251.89916890250527,22518000,1
261.8013916015625,262.985340807931,254.48237043515354,254.92269717724312,50841400,0
260.9892272949219,270.803352152855,260.4804000537077,267.31997580328925,54686000,0
257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100,0
257.4374084472656,258.4060915123102,255.04992121599022,255.90119177142458,25818500,1
265.48040771484375,268.6898113331747,261.400145164768,261.8796192378384,44630900,1
266.31219482421875,269.0519194736593,263.4843809353684,266.8014335016731,37047900,0
264.18353271484375,265.5666447691535,261.1034044657681,263.2026047275784,28922400,0
257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600,0
253.13827514648438,255.12955777223888,251.11756587840034,254.4429261393681,30000100,0
247.85108947753906,250.61731377289414,246.791685383644,249.62656685950031,28397400,0
246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100,1
249.9110565185547,251.94156990467263,245.70286658270774,250.68598313263473,29219100,0
244.4668731689453,246.21292378160817,243.36823861745583,245.19276526490697,24990900,1
245.38894653320312,247.99821854657074,244.63362779927607,247.64508387583098,21190000,0
244.6630859375,246.6936142975938,243.98624315080207,244.31977008171737,22491000,0
241.57313537597656,246.144248340917,241.1022791735545,245.9774923821407,27565300,1
246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200,1
250.4210968017578,250.74480483048058,246.59548367643978,247.38022905203076,30760100,1
251.970947265625,255.15896297076674,251.09792202508166,251.53933659070074,24109800,0
249.30284118652344,252.77533463239405,248.5573413069621,251.41183036535284,21473200,0
248.86141967773438,249.68539556928397,246.02653848093868,249.19493159082262,17340200,0
247.5077667236328,254.60967605303648,246.78187459593914,250.94101481489335,26653400,0
243.84890747070312,247.9688024073323,242.87779825224976,246.291423774854,28333900,1
249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700,1
255.81619262695312,256.0908512385294,250.98021034956767,251.85323557231487,33620300,1
260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000,1
270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800,1
274.1007080078125,277.9263212786572,271.05003625066047,272.95303899433276,69527400,0
267.0380554199219,272.1879277131166,264.70344185731915,271.6974636851933,43466600,1
268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700,0
267.096923828125,275.6800448026521,266.98900616938766,268.1857396626866,34873300,1
272.36444091796875,275.6995897493697,269.9513666959404,272.63909952913014,36610900,1
275.218994140625,275.27784742962956,270.02987629936445,271.9524869231275,28172000,0
271.1089172363281,276.0920188893076,270.26530349087056,275.150336280782,26840200,0
269.9808654785156,270.87351368720647,266.86149121075977,270.53018284762516,21878600,1
275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000,1
278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400,1
282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,0
281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300,0
281.7028503417969,284.9105035422984,280.2216696572776,281.75191469519785,25824300,0
278.9170227050781,281.67342758285037,277.5241219148487,280.398233345537,22064800,1
286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,0
283.8707580566406,284.07674454726254,279.279992431104,283.6941682719904,23103000,0
277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600,1
278.083251953125,281.5361374584624,276.582433403308,279.3584762356353,27403400,1
284.3121337890625,284.370987067152,277.76936157858967,278.1813345252159,24222700,0
280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900,1
283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200,0
282.8701477050781,286.1955073491569,281.53610025289123,286.009128670463,20161800,1
282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300,0
280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400,0
280.3100280761719,280.81028105928004,277.6615101881032,279.57433198899173,21676400,0
276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,0
270.167236328125,276.22936493295845,270.11817196073184,274.1792287517983,45772200,1
289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200,1
299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600,1
301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600,0
299.7323303222656,302.71435955596564,299.3301462861791,301.11544227011126,21294100,0
299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400,0
298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,1
299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900,1
304.725341796875,306.02017421583514,298.46701504078754,299.8893729164631,28197100,0
302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600,0
301.1448669433594,304.1268961575847,300.46802429382234,302.12579484871236,21340800,1
306.3536071777344,307.03044986140986,301.80211703381246,302.73398062957256,30078000,0
304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200,0
303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700,1
303.5579833984375,303.98959413162356,301.7236527501709,303.2048636724934,16336500,1
305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300,1
308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,1
313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000,0
312.95123291015625,313.3542961539549,311.01457927584767,311.378311227304,27546700,1
315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,0
309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200,0
308.53729248046875,311.14242845628706,307.3182622495086,309.4024010311534,23384900,1
320.4029541015625,321.36634580570205,314.5831525784272,317.76829739796784,43301700,1
327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600,0
325.6033630371094,330.05667928706043,324.92504076054195,329.55533282249974,29503100,0
322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600,1
326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900,1
329.7225036621094,331.7869618694956,326.92074109501317,328.5919763107523,25873800,1
