Close,High,Low,Open,Volume,Target
20.972055435180664,21.21913778566321,20.777384275997772,20.942105366953516,59195800,0
20.957094192504883,21.14427795781282,20.844784218939882,20.987044280441577,48591300,1
21.054428100585938,21.264072979356097,20.73995935433207,20.912168055635735,65993700,0
20.912166595458984,21.0095015069347,20.650109087195627,20.82231777647495,81117200,1
21.325889587402344,21.340934650831844,21.077651779920465,21.160396759230277,51935600,1
21.506431579589844,21.551565346718732,21.333417609948615,21.461297812460955,45882900,1
21.792280197143555,21.837415398039763,21.44625226559864,21.506431098683695,42856500,0
21.64183235168457,21.75466747665492,21.581653522715285,21.656877417621004,44451800,0
21.611736297607422,21.76970657709892,21.55155748512877,21.694482702806592,36707100,0
21.310848236083984,21.686966278679733,21.130311747811202,21.574131152856303,52266200,1
21.536516189575195,21.6568752703567,21.348457188345044,21.45377120468182,43165900,0
21.51395606994629,21.551567306845026,21.07765912194803,21.265718175995154,48735300,1
21.566619873046875,21.70202266859721,21.446262151397068,21.551574799146344,40370600,1
21.82989501953125,21.852461187430457,21.461299451151714,21.641835968228833,43805400,0
21.408639907836914,22.040518381757654,21.243148473153514,21.87502694707425,93123900,0
21.408639907836914,21.52147647693293,21.3258949078835,21.446252575794446,48442100,1
21.536516189575195,21.551561254019923,21.265712203451674,21.40863601134764,42890600,0
21.506431579589844,21.57413294767147,21.378551377077503,21.559087880369646,56001800,1
21.536516189575195,21.762187851917165,21.438726140237094,21.45377120468182,39414500,1
21.664396286010742,21.89759047969467,21.47633728549059,21.483859817684554,50271600,1
21.792280197143555,21.897594231124813,21.664399997490747,21.709535198386956,44891400,1
21.95025062561035,21.95777315912557,21.702012758714396,21.732101457998706,35349700,1
22.01795768737793,22.100702707894065,21.844943676107814,22.055568929905544,31700200,1
22.033004760742188,22.09318361512181,21.822378053024977,21.95025829792881,37512000,1
22.093175888061523,22.183443420671466,21.96529568788363,22.130787120852904,36723500,1
22.288753509521484,22.469291423957237,22.115739562528322,22.19096345441382,50385700,0
22.27371597290039,22.35646098531414,22.19096952570985,22.288759607572207,43845200,0
22.2586612701416,22.491854006564513,22.078124819222946,22.386541435556005,81332100,1
22.266191482543945,22.34141538840329,22.108221136761646,22.190967576684596,37718200,1
22.476816177368164,22.4918612451474,22.123265693215902,22.258668433675766,42026600,0
22.30379867553711,22.45424645998725,22.26618744681278,22.356454969661737,33987700,1
22.574607849121094,22.995859706600253,22.416637505831005,22.43920510766577,73168700,0
22.311325073242188,22.71753330075943,22.258668769995875,22.634786861499993,55595500,0
22.2586612701416,22.431675189591626,22.228571144267075,22.348928778212844,33336000,1
22.394065856933594,22.461767211088652,22.19096179446842,22.28875184226112,34954800,0
22.033004760742188,22.356465206296992,21.94273576178422,22.296286351917367,63760000,0
21.935213088989258,22.22106372159449,21.529006183151633,22.078138405291874,74768100,1
22.01795768737793,22.138315385198613,21.837421140646907,21.91264362570213,34331200,1
22.05556297302246,22.2511445378516,21.7998025755364,21.927682774279432,47366800,1
22.07813262939453,22.236101541789022,21.92016228222336,21.935207350482838,58318800,1
22.50690460205078,22.552038367180987,22.040517579783568,22.055562646419144,63713800,1
22.82284927368164,22.875505584694896,22.4918649025995,22.52947757816387,54752500,0
22.807802200317383,22.935682416451193,22.725055756119993,22.755145893928766,37068800,1
22.905595779418945,22.943207020295567,22.664878959567208,22.6799240298286,41374600,1
23.183916091918945,23.31931881784486,23.063558432157347,23.161349927448946,68941200,1
23.221534729003906,23.281713574360356,23.10117560351415,23.18392205392059,52745400,0
23.071081161499023,23.304273949923765,23.018424864252452,23.161350124476353,88703100,1
23.34940528869629,23.507374154320722,23.138778699754123,23.146301231656654,64970300,1
23.590129852294922,23.650308696417028,23.417114420014148,23.48481579899862,52199500,0
23.56755828857422,23.6954384901981,23.492334387364306,23.56755828857422,55343100,1
23.612695693969727,23.718009745802522,23.244100099496936,23.349414151329732,84847600,0
23.289228439331055,23.755615442059533,23.05603565535505,23.40958753259684,126766600,1
23.402067184448242,23.529947387879307,23.21400814615413,23.31932074847032,63649300,0
23.206480026245117,23.507374128129932,23.131256142079852,23.281703910410386,68730900,1
23.251609802246094,23.319311142926995,23.033462153766752,23.259132332852417,64557900,1
23.319324493408203,23.642786320784285,23.071086580385575,23.266668183793833,52665200,0
22.97329330444336,23.37950008987573,22.958248236707476,23.37197755600779,63214800,1
23.214008331298828,23.364454702268056,23.003381690209977,23.071083059317946,43989500,0
22.66487693786621,22.98081621128949,22.37902780228169,22.958250042687162,82085600,0
22.454256057739258,22.63479261538136,22.33389835264452,22.394077205191888,66833800,0
21.7998046875,22.47681697917343,20.99491218469451,22.258669227699148,128613000,0
21.2205810546875,21.77723706702863,20.551091341834145,21.762191999716364,173718100,1
21.76972007751465,22.1759269549593,21.596704628914544,21.822376391741088,86653300,0
21.724576950073242,22.303799065114138,21.491384171401148,21.574130597771685,63789400,1
22.145830154418945,22.25114274438612,21.754667056288824,21.79980081844955,47146800,0
21.995380401611328,22.36397586832854,21.950246643484565,22.01042546591235,45188800,0
21.76219367980957,21.972818899335707,21.544044491269844,21.965297799875515,63334000,1
21.76972007751465,21.987867869992325,21.40112444315261,21.905122848255186,46053300,0
21.61103630065918,21.913288264330774,21.459909598197857,21.81505691660665,52690600,0
21.33900260925293,21.679036870313784,20.998969789442707,21.550579642940864,61746700,0
20.485145568847656,21.03675554860521,20.43225165863131,20.893185334267297,87991100,0
20.28112030029297,20.485140856697893,19.97886842483232,20.122437164894485,117596300,0
19.850412368774414,20.296234451851245,19.84285589128574,20.288677974362567,73711700,0
19.69928550720215,19.89574959621777,19.17790009563187,19.381920662061635,98373600,0
18.898324966430664,20.107334437790424,18.558290557180612,19.820193949701213,176684100,1
19.646394729614258,19.91842219476306,19.442374130752654,19.442374130752654,136433600,0
19.49526596069336,19.737068926844085,19.389478153862324,19.52549187193124,67496900,1
19.563264846801758,19.88062957920498,19.283682488047837,19.291238962777697,76152400,1
19.99398422241211,20.009097179736532,19.44237425132915,19.69173228217836,65718800,1
20.296234130859375,20.34912803119285,19.956199855500326,20.06198765616728,67837000,0
19.48771095275879,20.077101810255446,19.35925371231066,19.721956000193337,89832200,0
19.109899520874023,19.5179393158165,19.07211712423514,19.510382836488724,80456200,0
18.973886489868164,19.087230801550245,18.626295633958517,19.079674321937958,87355000,0
18.732084274291992,19.283694296089145,18.70185835686422,19.057004239134088,87794000,1
18.890769958496094,19.004114289996796,18.724531701711822,18.98900132812967,78930900,1
19.389482498168945,19.434819933933063,18.71697167620533,18.920992299020504,68057700,0
19.26858139038086,19.61617079424996,19.24591195224767,19.540608882974816,50972400,1
20.08466148376465,20.137555395673857,19.44993165835214,19.457488137375027,81641500,0
19.888200759887695,20.08466492438522,19.820193878282733,20.001545082145544,48698000,1
19.92597007751465,20.15265857318022,19.676612155782397,20.069538785519367,47995500,1
19.97886848449707,20.04687533683514,19.77484792748286,19.925974586289822,52075600,0
19.608610153198242,20.31890171673461,19.563271289886906,20.235783349831813,54625300,0
19.472597122192383,19.986426060897998,19.465040644711337,19.76729253769972,55985400,0
19.125001907348633,19.480149059939407,19.0569950671185,19.480149059939407,61466200,0
18.890769958496094,19.434823614450288,18.837876033212524,19.238359433931763,85243400,0
18.53561782836914,18.9738834877807,18.369378185703827,18.928544617280583,156256700,0
18.369380950927734,18.596071013800298,18.22581216315133,18.520507659509445,73784800,0
17.613746643066406,18.286258771614975,17.46262140703082,18.23336342568917,119882100,0
17.38705825805664,17.893330758862753,17.341720830876476,17.606190357136455,81050500,1
17.50040626525879,17.62130705759641,17.175484845382258,17.44751234876747,92239400,1
17.58352279663086,17.742204516289554,17.417283157463626,17.65152965969912,62485100,1
17.99911880493164,18.203139391788753,17.817767652586713,17.908443949384598,73592000,1
18.361825942993164,18.376938903312794,17.840441783226943,17.999123542829388,79965300,1
18.4449405670166,18.603623722992488,18.11246274027017,18.58851076694701,50758100,0
18.339153289794922,18.444941102683863,18.2484769921395,18.384490717997203,53806100,1
18.762304306030273,18.80764173018127,18.452495932038794,18.460052409605748,49854200,1
18.98898696899414,19.117444165224914,18.81519236269671,18.996543444213632,61928700,1
19.223243713378906,19.351700978681105,18.98144214133972,19.26858114782349,72808100,1
19.2761287689209,19.336579134151233,18.875644198488455,19.268572293110807,56934700,0
18.807640075683594,19.374362872094313,18.800083598781377,19.27613155486672,65064800,1
19.064558029174805,19.117451935960922,18.822756488866343,18.860537439070463,38181800,1
19.25345802307129,19.25345802307129,18.664067362747865,18.784968084929606,45530700,0
18.9814395904541,19.381922849854544,18.875650335965517,19.34414189976989,73297300,1
19.525493621826172,19.638837916624713,19.245909682822266,19.276135596769027,73016400,0
19.502822875976562,19.66150603103336,19.079670197909778,19.525492309913478,108520100,1
19.721954345703125,19.797517676318975,19.49526435385557,19.540603216975473,67249900,1
19.767292022705078,19.82774239972785,19.616165359522814,19.75217906813672,60672100,0
19.608610153198242,19.789961282691614,19.517933867826226,19.699284997319598,69704800,1
19.6690616607666,19.95620060533038,19.34414032793736,19.744623554796036,69446200,0
19.502822875976562,19.525492309913478,19.15523353644869,19.457485449353538,83534800,1
19.895750045776367,19.93353099245007,19.45748443460804,19.638835572893136,55044600,0
19.767292022705078,19.910862208603163,19.623721836806993,19.797517931841803,56877700,0
19.442371368408203,19.827743075532297,19.223239284700806,19.759736218907417,78531900,0
19.17034149169922,19.32902316411207,19.049439316824586,19.261016321292153,64922100,1
19.306360244750977,19.31391672330627,18.90587697007668,19.02677774445959,55982100,1
19.351699829101562,19.442374692604226,19.170348660845264,19.306360956099258,57096500,0
18.943660736083984,19.147681363635822,18.80009050470479,19.14012488395785,87257700,0
18.784975051879883,18.815199523009788,18.558285032776855,18.648961328668232,76746900,0
18.50538444519043,18.64895459465504,18.407153147925364,18.4524905588746,70240500,0
18.437376022338867,18.64139651593805,18.316475309372724,18.399595090005768,45263500,1
18.512943267822266,18.596063066143255,18.361816623829643,18.407155481777725,40909700,1
18.771230697631836,18.961146029411708,18.68766893692721,18.771230697631836,52912600,1
18.854787826538086,18.953544578620043,18.54332689878149,18.748435738700767,46818900,0
18.566125869750977,18.794023720585052,18.391402638576373,18.702865159827102,54064600,0
18.40659523010254,18.53573772504872,18.383806315602055,18.46736808366903,49560100,1
18.444580078125,18.718057208181705,18.414192925374703,18.5661257912478,51643000,0
18.26225471496582,18.497749265420957,18.231867573519402,18.30023719283519,66522500,1
18.307838439941406,18.398996988619313,18.133116680859576,18.23187201675048,47404800,0
18.095134735107422,18.376210097148086,18.07234581990086,18.300243665601485,49105300,1
18.178695678710938,18.24706531364901,17.85963786531293,18.140711743223683,60939400,0
17.95839500427246,18.095134287889014,17.9280093017683,18.03436143394156,45453100,0
17.82925033569336,18.026762449186865,17.715301429546052,17.92800711690959,66074600,1
18.15590476989746,18.193888704239246,17.882427687331308,17.98118301874207,65235900,1
18.1862850189209,18.193881802907633,18.011561885102818,18.140704315000498,48837100,1
18.45216941833496,18.573715082397438,18.38379980118249,18.414185492728805,64189100,0
18.201488494873047,18.459773515826743,18.17110278890518,18.307842088108817,51928700,0
18.178695678710938,18.38380458352515,18.034359621737345,18.28504780019728,65512400,1
18.239473342895508,18.39140477814682,18.224279764688564,18.376212648879246,46028900,0
18.117918014526367,18.254657248052684,18.072338752997126,18.216673322662817,58284300,1
19.07509994506836,19.211839241281492,18.300244899153444,18.383808124381307,114680400,0
19.01432228088379,19.257413657641862,18.907968716847957,19.02191906752484,87160400,1
19.08269691467285,19.15866190312151,18.930764039896985,19.06750333740741,56201900,1
19.242219924926758,19.27260707123919,19.029514247556385,19.037111034134494,44548300,0
19.158653259277344,19.39414925382471,19.05230116428087,19.29539249509488,70341600,1
19.318187713623047,19.38655734874231,19.075096321616332,19.204238804737273,49838700,0
19.10548210144043,19.310591007660207,19.052306040332855,19.310591007660207,52675700,0
18.695266723632812,18.968743830739047,18.505351381698922,18.907970979277767,94299400,0
18.55852699279785,18.680072692754802,18.50535093018406,18.61929984277633,46201800,1
18.824413299560547,18.839605429018707,18.67248041346387,18.71805969971712,51948800,0
18.78641700744629,18.98392904999459,18.680064926435062,18.877576968983362,43603300,0
18.748451232910156,18.915576287476522,18.49776292659075,18.839609826695547,56041200,0
18.6117000579834,18.733245738365326,18.53573364550999,18.710455379941664,44318900,0
18.604108810424805,18.86239382036449,18.505353459066328,18.695268822319672,61262700,0
18.520538330078125,18.854789644138165,18.459765495607087,18.816807165945768,62672300,0
18.163501739501953,18.224274586121282,18.06474640709765,18.201484225286926,98143400,1
18.49775505065918,18.573721479095344,18.163503634903524,18.277452553088214,78152900,1
18.55852699279785,18.642090204870392,18.330627718674286,18.474963780725307,50489700,1
18.634492874145508,18.80161784447839,18.444577542383097,18.702862509495095,50096100,1
18.66487693786621,18.72564978074609,18.51294555513595,18.702860870252927,41327800,1
18.680076599121094,18.79402553554229,18.611706947480506,18.79402553554229,27587800,1
18.862394332885742,18.938360770039054,18.558530033211763,18.725655035797633,50141500,1
19.249820709228516,19.4017535744657,18.907972486914442,19.00672928400037,75336500,0
19.16625213623047,19.24981533366961,18.991530404256615,19.211832852436608,51949100,1
19.40174674987793,19.409342086422853,19.166250746702378,19.265007509050495,68954800,1
19.614450454711914,19.713207214578066,19.33337664357609,19.43972873979628,48330500,0
19.067502975463867,19.27261191783608,18.95355404601461,19.196645481890158,66150900,1
19.227031707763672,19.295401357073207,19.067503492000956,19.189049213231396,56283600,1
19.31059455871582,19.4017545723345,19.02951917825255,19.29540098162283,50032400,0
19.280202865600586,19.40175000479072,19.1966411091397,19.386556431274588,25837900,0
19.135866165161133,19.25741184208102,19.120672593311458,19.17384864584656,50912400,1
19.67522621154785,19.728402267559083,19.037110641535374,19.08269136006402,69304200,1
19.789182662963867,19.834763398889393,19.462529415800724,19.591671936377562,64805500,1
19.963905334472656,20.039870327577077,19.690426722690766,19.910727810784447,80730300,1
20.260164260864258,20.662785218460485,20.115828227169196,20.62480128909928,114193200,1
20.47287368774414,20.677981148302084,20.28295835278896,20.419696176847914,61912100,1
20.8071231842041,20.82991354552407,20.526049305952764,20.556435005440402,54402100,0
20.53365135192871,20.883094954696897,20.480473828562836,20.860304587540092,110255300,1
20.61720848083496,20.83751096681588,20.51845314332081,20.822317392140157,93599300,0
20.396907806396484,20.655192784719315,20.15381640301948,20.63999920977349,110953700,0
20.36651611328125,21.931419209076157,20.19179438719714,20.267760796041152,71670800,1
20.47287368774414,20.594419386200336,20.29055369112083,20.366520114890708,58538600,0
20.465280532836914,20.571632675627672,20.36652372972612,20.518456604232295,52277300,0
20.267763137817383,20.29814883550257,19.963898916271024,20.267763137817383,62073100,0
19.956310272216797,20.14622566929018,19.827167744249316,20.10824172051181,64962200,0
19.90313148498535,20.131029350891424,19.880341118819025,20.00188684049417,51794600,0
19.727331161499023,19.903127940169032,19.605038637632333,19.903127940169032,65339200,0
19.543888092041016,19.803760012759092,19.52860116544782,19.796116549462496,58299700,1
19.750259399414062,19.933698165180054,19.574464097785203,19.65089582347308,59514000,0
19.63561248779297,19.742618081662844,19.5668227609218,19.719687686758494,52423200,1
19.666183471679688,19.673826936096628,19.44452883495551,19.605037214185938,53350500,0
19.19994354248047,19.56682108242705,19.17701314954315,19.543890689489732,69742500,1
19.391021728515625,19.459809977283197,19.230511927147422,19.261085778014298,56825900,0
19.299306869506836,19.421599390468444,19.238160609026032,19.26873301034551,21356500,1
19.345170974731445,19.42924765033309,19.05472653022736,19.253452290295293,56603600,0
19.306955337524414,19.467463766190175,19.108229575003314,19.14644545101643,75282100,1
19.90312957763672,20.06363798172637,19.536250518010945,19.543893983611692,74123500,1
20.55280303955078,20.621592755119927,20.02541716397618,20.05598956098378,91759200,1
20.652162551879883,20.682734942880096,20.46872383235454,20.491652761144366,52622000,0
20.51458740234375,20.621592979798663,20.453441149820705,20.58337711866238,36264200,1
20.53752326965332,20.73624754995786,20.52223633798619,20.698031678632073,57860500,1
20.81267547607422,20.820318939970768,20.484013817731004,20.50694420942065,41666800,0
20.69802474975586,20.896750421376982,20.64452196467355,20.85089109956951,47148300,1
20.896759033203125,20.94261837390983,20.720963678958967,20.782109952515288,37625800,0
20.827957153320312,20.980823477031663,20.766810915404033,20.84324407725971,47943900,1
21.110767364501953,21.210129491842146,20.835608461341632,20.87382432773974,64070500,1
21.28656768798828,21.3935733053387,21.041982586706073,21.041982586706073,69634200,1
21.3935604095459,21.3935604095459,21.141331993658742,21.217765156196947,57680200,0
21.32478141784668,21.470004353812666,21.21013234538598,21.34006834959932,87456500,0
21.25598907470703,21.393568527915797,21.156626946190634,21.36299612600378,52811000,1
21.45471954345703,21.508222352039468,21.21777790923102,21.286567651077636,38153000,1
21.546436309814453,21.7069447104171,21.385926451369834,21.408856847673913,42252300,1
21.630508422851562,21.645795351536403,21.370636466576304,21.378279930918726,24902500,0
21.45471954345703,21.554083151832007,21.30949659313171,21.49293687661748,21652800,0
21.408849716186523,21.531142206720904,21.370632401743602,21.378275864632187,23042200,0
21.378280639648438,21.49293115074386,21.309490916127906,21.355351703702798,19502500,0
21.28656768798828,21.401216771984043,21.233064879313073,21.34007049666349,20786100,1
21.332429885864258,21.34007335353286,21.118417164670603,21.24835319935204,24752000,1
21.385927200317383,21.538793598680776,21.340067863945173,21.439430002391966,53443800,1
21.470003128051758,21.53114939372932,21.286564331019072,21.355354062136577,54405600,0
21.40121078491211,21.408854249419164,21.225415474775218,21.32477759768335,58998700,1
22.02796173095703,22.050892125971867,21.29420658458501,21.431786038990232,88026300,0
21.85980796813965,21.966813553193923,21.592292547662208,21.890380367651545,73762000,0
21.569366455078125,21.706945924916205,21.43178844308209,21.599940318527498,57573600,0
21.48529052734375,21.592296130151876,21.439429733704266,21.554080259960976,50298900,1
21.821592330932617,21.852166190646372,21.454714761418753,21.49293208606095,52631100,0
21.546436309814453,21.699301244982408,21.408856847673913,21.65344191021622,67077600,1
21.630508422851562,21.691654679749167,21.332420602705962,21.46235658084359,62688400,1
21.905664443969727,21.966810692873363,21.50821309717531,21.52350002386161,53322700,0
21.760454177856445,21.920964085480083,21.607589195851816,21.75281071007985,50005900,0
21.668724060058594,21.821588961498158,21.50057077328093,21.783373100598677,58613600,0
21.41649627685547,21.729871011407973,21.41649627685547,21.706940619425463,58080300,1
21.691659927368164,21.829239403131265,21.393572035109518,21.416502433684073,52047800,1
21.745155334472656,21.745155334472656,21.492926884247094,21.508212352562644,42436600,1
21.997386932373047,22.15789530646536,21.783374309074905,21.791017773247166,74628800,1
22.06616973876953,22.51712232091609,21.775724022586896,21.974449655279944,146938600,0
21.21013069152832,22.11203918481919,20.98083256448641,22.089108788978223,141249400,0
21.194847106933594,21.324783121527798,20.95790547720611,21.225420972881487,65029000,1
21.3935604095459,21.447063185970247,21.1031161413103,21.24833754650744,62810700,0
21.3553524017334,21.485288388425793,21.30949161265948,21.347708936887745,45824000,0
21.133699417114258,21.37828449694374,21.049624207074167,21.37828449694374,60340100,1
21.22541618347168,21.27891897896568,21.02669047317836,21.17191338797768,40412200,1
21.554075241088867,21.661080818980718,21.240700513398455,21.24834251938359,68980900,1
21.6152286529541,21.661087993262115,21.43943184239612,21.477649174187917,34904200,0
21.378280639648438,21.599936739401663,21.33242130991535,21.54643394507276,52905100,0
21.019044876098633,21.355350002311884,20.85853650589971,21.347706538325028,76672400,0
20.827957153320312,21.255980818734265,20.690377753548358,21.21776496672708,83939700,0
20.81267547607422,20.843249331660413,20.59866431833756,20.797388548281123,56766200,0
20.728103637695312,21.01257752501385,20.72041646217673,20.78961277351209,44116500,1
20.77423858642578,20.812680335583362,20.451322907542423,20.797303049336836,70817900,1
20.920318603515625,21.04333542818823,20.689665173479323,20.735795566194835,57207300,0
20.80498695373535,20.920313641399016,20.751167930589535,20.858805976881168,68667800,0
20.44363021850586,20.83574214143862,20.389811193752852,20.58971147602005,60889000,0
20.44363021850586,20.651219142374693,20.320614885796576,20.397499835354488,60234100,1
20.582027435302734,20.804992225757708,20.374438465029684,20.482076538597,64494200,0
20.412879943847656,20.720419806738665,20.374438194215653,20.689665233866062,53006300,1
20.43594741821289,20.651225045217235,20.38212837807652,20.520521033546537,51379900,0
20.113027572631836,20.589713124898374,20.105338930414472,20.451320497902973,60055000,0
20.0515193939209,20.274485613206263,20.020766292288258,20.07458531998927,48658200,1
20.143783569335938,20.297552025206944,20.128406283811238,20.189913959451374,68271500,0
19.951570510864258,20.174535269617618,19.83624234391544,20.1591579851633,70437200,0
19.774734497070312,20.197601017060038,19.64403051328564,20.0899614932936,64980400,1
19.920814514160156,20.005388106138653,19.720914229957277,19.81317646361186,50549800,0
19.905439376831055,19.97463569291749,19.728604998591763,19.84393170324962,39789100,0
19.536392211914062,19.7670456079662,19.490261825995344,19.69785076231738,66549500,1
19.743976593017578,19.87468054501412,19.497945969602487,19.536387704589274,49905800,1
19.751670837402344,19.80548986823707,19.490262859240584,19.597900920910035,54473400,0
19.521007537841797,19.5825151846017,19.221157943194513,19.28266558995442,76067300,0
19.059711456298828,19.436446184263886,18.975137845331176,19.390314323849466,100725400,0
19.052021026611328,19.390312505846733,19.02895509856674,19.26729715585956,62497000,1
19.06739616394043,19.359558709560428,19.06739616394043,19.267296467138696,85486700,1
19.474885940551758,19.667097606552648,19.336493306397735,19.35955923424295,46878100,0
19.451818466186523,19.574833805330048,19.397999438618545,19.451818466186523,30895600,1
19.636343002319336,19.69016203005439,19.359557755157898,19.397999498837642,43969000,1
19.84394073486328,19.89007261088941,19.6055985745654,19.682483568149667,38696700,0
19.697851181030273,19.951570508664286,19.67478525435134,19.936193224211667,57029800,0
19.536392211914062,19.774734250029073,19.513326285725437,19.72860386411035,48973200,1
19.597902297973633,19.620968227005807,19.45182101368727,19.48257558573017,40763500,1
19.690170288085938,19.774742452942537,19.6055966567702,19.682481642833675,41999300,0
19.521007537841797,19.74397367388268,19.4825658085386,19.68246602712278,63233700,1
19.590213775634766,19.628656990925194,19.459509776564744,19.628656990925194,63114200,1
19.64403533935547,19.72860895742284,19.536397255603475,19.56715183179485,35433700,1
19.820873260498047,20.12841172178456,19.79011868113987,19.85162637339717,73651100,1
20.10533905029297,20.22835439358713,19.88237429049427,19.974635064735605,65581400,1
20.143783569335938,20.189913959451374,19.966947718719222,20.136094926573588,46134700,0
20.04383087158203,20.20528942210768,19.959257275284855,20.120715825810503,39887600,0
19.974628448486328,20.182217321456967,19.836235866505902,20.136086949616185,34286300,0
19.713233947753906,19.874692558501952,19.64403760978461,19.859315268628983,36920400,0
19.705541610717773,19.890066121702116,19.651722572705175,19.720918897709602,38144700,0
19.544076919555664,19.55945420058581,19.290357648391172,19.544076919555664,55239900,0
19.505643844604492,19.65172367988058,19.359562542869522,19.57483870704855,65080400,0
19.282672882080078,19.436442790359965,19.005887633759688,19.298050166199772,58045100,1
19.336498260498047,19.351875549667923,19.121222077955824,19.221171524641996,38892400,1
19.805490493774414,19.990013519518005,19.61327882531751,19.636344753457454,61608600,0
19.620967864990234,19.905440318844878,19.497952512005735,19.82855682307358,46892300,1
19.690170288085938,19.697858933338196,19.482581265652296,19.65172706182463,33525100,1
20.136098861694336,20.32831056894029,19.73629815867261,19.790117202068046,69200000,1
20.282180786132812,20.289869431187274,20.089969059148594,20.220673092156225,52689000,1
20.53589630126953,20.65891313228462,20.297554215749113,20.34368461084301,80200000,0
19.928503036499023,20.482072035736227,19.497949370425648,20.41287572752427,319317900,0
19.728601455688477,19.990009388080036,19.590208848368434,19.943879007792805,89825600,1
19.84394073486328,19.8746953188807,19.59790992856104,19.682483568149667,71892900,1
20.03614616394043,20.182227459014143,19.828558653156414,19.87468904816855,73292300,0
19.828556060791016,20.05152082958183,19.74398245894349,20.028454901861966,55600000,1
19.890064239501953,20.15915940410043,19.797801992740574,20.043832695492704,55993000,0
19.85930633544922,19.959255741745803,19.736291004718765,19.836240411015353,38696400,0
19.736297607421875,19.874690267406972,19.413381889609614,19.513331329343902,120798700,0
19.497947692871094,19.72860105609381,19.382619544801415,19.72091241512528,78600000,0
19.467195510864258,19.521014537770586,19.29804978823602,19.49026143659204,77400000,0
19.24423599243164,19.467200802574048,19.18272830689661,19.43644769303598,66812300,0
18.890562057495117,19.27498538456326,18.836743026338958,19.190411783341514,91350900,1
18.975683212280273,19.114982914782846,18.782211731264535,18.882816251921806,82882100,1
19.10725212097168,19.145945843438565,18.766741754193674,18.983430437792567,53931100,1
19.130462646484375,19.254284296540288,18.960208246675123,19.231068659698867,37783600,0
18.952472686767578,19.24655026666572,18.913778967551348,19.13046615687548,45451500,0
18.70482635498047,18.766737181484814,18.5964827776155,18.735781030197373,52692500,0
18.689348220825195,18.7976932739215,18.604221757192313,18.72804340981335,47691800,1
18.720298767089844,18.813164240716095,18.697081660648237,18.704820696128774,34904200,1
19.09177589416504,19.37037544638795,18.82091538240066,18.844132503776247,78016600,1
19.161420822143555,19.269764408375345,19.076292875206775,19.09950999057244,50251000,1
19.354890823364258,19.393584536507085,19.114986554523544,19.31619563415089,60196300,0
18.90604019165039,19.42454400714721,18.859607432730453,19.339416052401663,74033500,0
18.7435245513916,19.07629587697641,18.712569868770466,18.952474194350092,51487800,0
18.503620147705078,18.681613631220205,18.449448346293593,18.611963750528048,60697700,1
18.581012725830078,18.7667452855482,18.395280166111956,18.48814570793543,54778700,1
18.619699478149414,18.704827422979935,18.495877818070813,18.642916592940637,41112600,0
18.526840209960938,18.588751060848455,18.46492935907342,18.49588404648162,42205000,1
18.542308807373047,18.604221107592316,18.433965234130284,18.58100399501009,42878700,0
18.348848342895508,18.588754222450405,18.333371734594685,18.588754222450405,49327200,1
18.604223251342773,18.720305875489057,18.34110184937352,18.41075171907542,47572500,1
18.7435245513916,18.92151951172896,18.72030890844347,18.80543539270476,42894500,0
18.37205696105957,18.581006575102162,18.31788516691609,18.573267536500136,49410200,1
18.573272705078125,18.650661636563502,18.30241218291485,18.379801114400227,57184100,1
18.77448272705078,18.805437412997417,18.557794021140133,18.743526565033097,83320400,1
18.936994552612305,19.08403334212624,18.69709024682592,18.704829285860416,54338400,1
19.161420822143555,19.238809730625114,18.882821342038206,18.975688327430206,49708700,0
19.07630157470703,19.200123294316555,19.02986879887129,19.037607840855802,44287300,0
19.060815811157227,19.076293888890152,18.728045996323793,18.913778500906663,59470400,0
18.805431365966797,18.99116532620663,18.72030489993333,18.96794821215901,101387200,1
19.501928329467773,19.703137396087303,18.75125794403394,18.75125794403394,92044200,1
19.966266632080078,20.059133640725786,19.470979855492363,19.57932346885317,81032100,0
19.82696533203125,19.896613732884145,19.62575474048177,19.896613732884145,66051000,1
20.12103843688965,20.12103843688965,19.857917046936983,19.919827875392283,52535400,1
20.136524200439453,20.2526068636006,19.997224414217616,20.066874307328533,52906200,1
20.144262313842773,20.237127849666898,20.043656261283715,20.198434122418693,37805300,1
20.376422882080078,20.407379037523196,20.09008434851418,20.09782338737496,48744200,1
20.716938018798828,20.802064513878847,20.3996447322352,20.500249308628344,51946500,1
20.833019256591797,20.87945202129538,20.515725991653884,20.538943112041164,58320700,0
20.608585357666016,20.74014604837287,20.50024178040291,20.600847795921965,43999800,0
20.538944244384766,20.732415830065538,20.384166385411724,20.546681808869465,47319300,1
20.608585357666016,20.863967701265146,20.515719856032078,20.585369720292796,40861800,0
20.484760284423828,20.902659400211345,20.399633834818076,20.60084435618944,46382300,1
20.724668502807617,20.840751112586553,20.48476276971795,20.48476276971795,49132400,0
20.57763671875,20.817541057093827,20.322254300236644,20.60859140301809,44501900,1
21.312822341918945,21.39020976539591,20.72466877185701,20.747884408471908,86730600,0
20.941362380981445,21.16579011131152,20.879451537454344,21.111618307734176,49795400,1
20.97231674194336,21.134832138736126,20.624067354429123,20.925883982298398,81737400,1
21.305086135864258,21.320562736974246,20.647282616392694,20.786582358877343,76380600,1
21.599166870117188,21.738466642579358,21.041969256339506,21.09614106205902,108482400,1
